ticker,Date,Open,High,Low,Close
metal,2006-01-16,208.8726874735207,209.62011015393307,203.86103657675469,206.19050981499788
metal,2006-01-13,209.19679423810197,213.86527326648778,206.42705832509535,207.56037282869653
metal,2006-01-12,206.81400932071742,214.4365202654992,197.73337099279763,207.97345007767265
metal,2006-01-10,213.9337664171727,217.03996610648213,209.09581979946336,210.66657251800592
metal,2006-01-09,216.27877418443722,218.35475215365062,211.67878830673635,213.43736760344584
metal,2006-01-06,211.65301511086005,217.3375935602316,211.65301511086005,213.79607400084734
metal,2006-01-05,213.90305041660784,215.3354046038695,208.53198700748482,209.99894082756674
metal,2006-01-04,217.62003954243747,219.0523937296992,211.96476486371984,213.45607964976702
metal,2006-01-03,212.07491879678008,217.45728004519137,209.8905521818952,216.28265781669256
metal,2006-01-02,177.73407710775314,215.5599491597232,177.1155204067222,210.2757378901285
metal,2005-12-30,206.530857223556,215.11509673774893,203.24318599067928,207.7842112695947
metal,2005-12-29,200.17935319870077,200.17935319870077,195.74212681824602,196.5647507414207
metal,2005-12-28,198.36040107329472,200.45191357152942,196.51108600480157,196.97429741561925
metal,2005-12-27,198.21282304759214,202.92190368592009,196.27983335687048,199.5254907498941
metal,2005-12-26,202.96815421550627,203.12279339076403,197.42479875723765,198.03311679141365
metal,2005-12-23,202.29275526055642,204.98375935602317,200.71458833498093,201.2374664595396
metal,2005-12-22,204.36520265499223,207.05761898037,200.81838723344163,201.4355317045615
metal,2005-12-21,206.7561078943652,209.12724191498376,201.27665583957065,203.63613896342324
metal,2005-12-20,204.582333003813,208.12597090806383,201.0891823188815,203.57823753707103
metal,2005-12-19,209.78322270865698,210.9062985454032,203.7699477474933,204.90043779127242
metal,2005-12-16,207.56037282869653,214.9759920915125,204.41498375935603,208.23365343877984
metal,2005-12-15,209.24092642282164,212.9572094336958,205.1285129219037,205.97620392599913
metal,2005-12-14,199.46617709363085,209.5346702443158,198.12597090806383,206.4312950148284
metal,2005-12-13,204.3366049992939,204.98093489620112,198.94930094619406,200.20865696935462
metal,2005-12-12,200.40672221437652,202.20731535093915,199.20562067504588,200.6122016664313
metal,2005-12-09,200.13875158875865,201.6558395706821,198.60612907781388,199.0523937296992
metal,2005-12-08,198.32544838299677,201.1439062279339,197.4668125970908,200.02753848326506
metal,2005-12-07,201.3500917949442,202.044555853693,198.09419573506568,200.03777715012006
metal,2005-12-06,201.03940121451774,202.9805112272278,199.19820646801298,199.79840418020052
metal,2005-12-05,202.11905098149978,203.88363225533118,198.9058748764299,199.21444711198984
metal,2005-12-02,201.8083604010733,202.5300098856094,199.2734077107753,200.21677729134302
metal,2005-12-01,200.69905380595964,201.53050416607823,198.57223555994915,200.15640446264652
metal,2005-11-30,203.0292331591583,205.238666854964,197.92190368592009,199.2253918938003
metal,2005-11-29,198.04653297556843,202.91201807654286,197.71218754413218,201.41187685355177
metal,2005-11-28,204.6660076260415,204.6660076260415,197.57520124276232,198.05465329755685
metal,2005-11-26,199.39132890834628,203.69227510238667,199.28823612484112,201.47260273972603
metal,2005-11-25,205.93277785623502,206.80906651602882,196.70032481287953,197.84987996045757
metal,2005-11-24,203.39358847620392,205.7781386809773,199.6081061996893,201.19509956220872
metal,2005-11-23,203.70004236689732,205.28703572941674,200.39330603022174,202.84564327072448
metal,2005-11-22,204.38497387374665,210.3643553170456,200.5193475497811,203.17787035729418
metal,2005-11-21,210.4963988137269,210.93454314362378,205.27185425787317,206.00021183448666
metal,2005-11-18,211.4920209010027,214.23174692839996,208.01158028527044,209.34084168902697
metal,2005-11-17,212.23379466177093,214.30906651602882,209.64729557972038,211.32714305889
metal,2005-11-16,213.11255472390906,214.8284140658099,210.37282869651182,212.4120886880384
metal,2005-11-14,209.92585792967097,222.1197570964553,209.8227651461658,213.66791413642142
metal,2005-11-11,207.78068069481714,211.00409546674197,206.4108176811185,208.9397683942946
metal,2005-11-10,208.39923739584805,209.975285976557,205.0917949442169,207.310761191922
metal,2005-11-09,207.48905521818952,213.29685072729842,205.25314221155207,208.83243892105637
metal,2005-11-08,207.21155204067222,210.07626041519558,203.91505437085158,206.5566304194323
metal,2005-11-07,203.90693404886315,205.60372828696512,199.73485383420422,204.0520406722214
metal,2005-11-02,202.74325660217485,203.23294732382433,199.40333286259005,201.67384550204775
metal,2005-11-01,206.04575624911737,207.21367038553876,199.47041378336394,201.95523231182037
metal,2005-10-31,195.18923880807796,200.26126253354045,168.60365767546958,195.3622369721791
metal,2005-10-28,198.15209716141788,203.19022736901564,193.4931506849315,195.2164242338653
metal,2005-10-27,205.76790001412226,207.5928541166502,200.2135997740432,201.87579437932493
metal,2005-10-26,211.19050981499788,211.19050981499788,205.4829826295721,206.73492444569976
metal,2005-10-25,210.00105917243326,212.11834486654428,207.3344160429318,210.23972602739727
metal,2005-10-24,202.10281033752295,212.85482276514617,202.05126394577036,209.62258155627734
metal,2005-10-21,198.9563620957492,207.7181895212541,190.95396130490042,203.6442592854117
metal,2005-10-20,210.70470272560374,211.59511368450785,193.0956079649767,198.04688603304618
metal,2005-10-19,212.50882643694393,216.07047027256036,203.85538765711058,206.46095184296007
metal,2005-10-18,210.81556277361955,219.44640587487643,209.88772772207315,214.15266205338227
metal,2005-10-17,232.09927976274537,232.6662900720237,208.07442451631124,210.78978957774328
metal,2005-10-14,247.09045332580143,248.57435390481572,233.58847620392598,236.603587063974
metal,2005-10-13,245.31987007484818,251.21098714870783,239.67412794802993,242.95509108882925
metal,2005-10-11,247.75667278632963,249.20385538765711,240.73082897895776,245.93701454596808
metal,2005-10-10,252.69841830249965,253.11078943652026,245.8197994633526,247.71254060160993
metal,2005-10-07,250.94548792543426,255.56912865414492,245.53911876853553,249.28117497528598
metal,2005-10-06,242.48693687332297,255.1175681400932,241.7137409970343,251.35644682954387
metal,2005-10-05,258.67109165372125,259.23810196299956,253.43842677587912,255.14263522101396
metal,2005-10-04,254.81217342183308,260.1698206468013,253.44231040813443,257.46257590735775
metal,2005-10-03,252.36619121592994,259.6109306595114,250.8197994633526,254.19785341053523
metal,2005-09-30,252.65181471543565,256.4447111989832,242.38031351504023,252.4692839994351
metal,2005-09-29,261.2914842536365,261.8327213670386,248.39570682107052,250.30539471826015
metal,2005-09-28,260.8872334416043,261.7804688603305,254.473238243186,256.87261686202515
metal,2005-09-27,258.6640305041661,266.1633243892106,254.8284140658099,257.92366897330885
metal,2005-09-26,246.50473097020193,260.1161559101822,244.84041802005365,257.0452619686485
metal,2005-09-23,246.9050981499788,253.72193193051828,236.46660076260414,243.77312526479312
metal,2005-09-22,263.72334416042935,267.0897472108459,233.7904250812032,241.68938003106902
metal,2005-09-21,287.57414207032906,287.8738878689451,250.56524502188955,268.2629572094337
metal,2005-09-20,255.73930235842394,285.3975427199548,251.6395989267053,278.60153933060303
metal,2005-09-19,256.1191922044909,258.9281174975286,247.7058325095325,255.4300240079085
metal,2005-09-16,251.4005790142635,260.02400790848753,251.0139810761192,254.8333568704985
metal,2005-09-15,248.99661064821353,256.472602739726,247.81104363790425,253.7367603445841
metal,2005-09-14,251.29748623075835,253.75794379324952,245.26655839570682,247.8993080073436
metal,2005-09-13,245.82262392317472,255.0762604151956,244.45134867956506,251.6583109730264
metal,2005-09-12,247.93178929529728,254.1226521677729,242.83258014404745,245.55747775737888
metal,2005-09-09,249.87642988278492,250.59596102245445,241.60641152379608,243.75229487360542
metal,2005-09-08,248.11608529868664,252.77361954526197,244.2197429741562,248.09419573506568
metal,2005-09-06,245.07555430024007,251.86873322976982,240.04907498940827,246.80024007908492
metal,2005-09-05,243.3314503601186,247.6465188532693,239.5593842677588,243.17398672503884
metal,2005-09-02,240.69693546109306,240.69693546109306,234.44075695523233,238.4059454879254
metal,2005-09-01,233.1263239655416,241.90121451772347,232.6881796356447,236.1294308713459
metal,2005-08-31,234.4873605422963,235.56983476910042,230.5214658946477,231.6953820081909
metal,2005-08-30,231.94993644965396,236.0369298121734,229.81641011156614,233.82679000141223
metal,2005-08-29,229.28611777997457,234.18373111142495,226.76740573365345,229.10570540884058
metal,2005-08-26,229.93574353904813,232.8138680977263,227.06644541731393,228.38617426917105
metal,2005-08-25,225.55218189521253,230.1758226239232,223.78689450642568,224.90114390622793
metal,2005-08-24,228.72334416042932,229.48630136986299,223.2566021748341,225.84310125688464
metal,2005-08-23,236.1463776302782,236.48142917666996,226.90651037988985,229.4326366332439
metal,2005-08-22,241.37692416325373,243.30497104928682,233.63578590594548,235.6743397825166
metal,2005-08-19,238.48467730546534,241.6883208586358,236.9234571388222,239.07322412088686
metal,2005-08-18,249.52619686484957,250.7972037847762,235.64574212681825,238.50091794944214
metal,2005-08-17,237.32876712328766,251.39387092218615,235.95890410958904,246.07506001977123
metal,2005-08-16,226.32926140375653,238.68662618274254,225.47874593983903,236.18203643553173
metal,2005-08-12,230.50910888292614,233.1122016664313,223.29896907216494,226.9103940121452
metal,2005-08-11,228.49491597232029,232.0593842677588,223.7600621381161,228.18704985171584
metal,2005-08-10,219.59469001553452,228.77030080497104,218.4303064538907,226.12201666431298
metal,2005-08-09,219.1674904674481,220.1263945770371,216.2879536788589,217.26521677729133
metal,2005-08-08,220.20230193475498,221.60747069622937,217.11869792402206,218.266840841689
metal,2005-08-05,218.88398531280893,222.0346702443158,217.15329755684226,218.5319870074848
metal,2005-08-04,217.0244315774608,220.04166078237535,215.92854116650187,218.81549216212397
metal,2005-08-03,219.60951842960034,221.37551193334278,216.15908769947748,216.9573506566869
metal,2005-08-02,220.27962152238385,225.19418161276658,216.9721790707527,218.11220166643128
metal,2005-08-01,220.79508543990963,220.8981782234148,216.7864708374523,218.83314503601187
metal,2005-07-29,222.42268041237114,224.16960881231464,219.24410394012145,220.82085863578592
metal,2005-07-27,228.15986442592853,228.6753283434543,222.84705550063552,224.89655415901711
metal,2005-07-26,229.9678717695241,231.2095749187968,224.33978251659371,225.77001835898884
metal,2005-07-25,229.07922609800877,232.06326790001413,225.52570258438075,227.35348114673067
metal,2005-07-22,231.75398954949867,232.26945346702445,221.0132749611637,224.55867815280325
metal,2005-07-21,231.66431295014831,232.8241067645813,225.03742409264228,227.02654992232735
metal,2005-07-20,225.53805959610224,239.23668973308855,223.20505578308143,227.1437650049428
metal,2005-07-19,221.1340206185567,224.235983618133,219.62717130348818,221.28865979381442
metal,2005-07-18,223.07477757378902,224.38921056347974,213.38264369439344,217.0664454173139
metal,2005-07-15,223.5386950995622,224.63458551052113,217.834698488914,221.43094195735068
metal,2005-07-14,223.37664171727155,223.40241491314785,219.32530716000565,220.6355034599633
metal,2005-07-13,226.03834204208445,226.70844513486796,218.93941533681684,219.64270583250953
metal,2005-07-12,218.86209574918797,226.48460669396977,218.52704420279622,221.29466177093633
metal,2005-07-11,223.373111142494,225.65986442592853,221.08635785905943,224.18620251376922
metal,2005-07-08,218.70745657393024,221.1223697217907,214.14207032904957,219.81888151391047
metal,2005-07-07,220.38236124841123,221.49060867109165,213.1220872758085,215.7622510944782
metal,2005-07-06,220.8042649343313,227.92896483547523,219.0315633385115,226.20639740149696
metal,2005-07-05,222.84281881090243,226.61064821352915,215.73577178364638,218.51009744386386
metal,2005-07-04,219.0315633385115,224.14489478887165,218.72228498799603,222.67052676175683
metal,2005-07-01,213.5263380878407,219.12865414489477,210.73506566869085,217.165301511086
metal,2005-06-30,206.40446264651885,215.97726309843245,206.14673068775596,214.71720096031632
metal,2005-06-29,210.7975568422539,210.87487642988276,207.61968648495977,210.01765287388787
metal,2005-06-28,214.1374805818387,214.44675893235416,205.74530433554582,206.97888716283012
metal,2005-06-27,213.22235559949158,217.90601609942095,211.57851998305324,213.74276232170595
metal,2005-06-24,200.01235701172152,216.3137268747352,198.56905804264935,214.77827990396838
metal,2005-06-23,214.1470131337382,216.5714588334981,211.8839147013134,213.29720378477617
metal,2005-06-22,213.15068493150685,217.0766840841689,211.79565033187401,213.87233441604292
metal,2005-06-21,212.35454031916396,216.3801016805536,211.11071882502472,212.1903685920068
metal,2005-06-20,216.64736619121595,216.92133879395567,211.13649202090102,214.9233865273266
metal,2005-06-17,214.03121028103376,215.79508543990963,211.36456715153224,213.3854681542155
metal,2005-06-16,216.85496398813726,219.8118203643553,212.9663889281175,214.1410111566163
metal,2005-06-15,209.12406439768395,218.07972037847765,206.22016664312952,213.8832791978534
metal,2005-06-14,206.7511650896766,207.39478887162832,204.2847055500635,206.34903262251095
metal,2005-06-13,210.39224685778845,210.49533964129358,202.8279903968366,204.0276797062562
metal,2005-06-10,210.09391328908347,211.13896342324531,205.13380878407006,205.58819375794377
metal,2005-06-09,207.6451066233583,211.97924022030787,204.35672927552605,205.4702725603728
metal,2005-06-08,227.87635927128935,227.87635927128935,203.25942663465614,205.80249964694255
metal,2005-06-07,217.84175963846917,218.35722355599492,207.80716000564894,208.95459680836044
metal,2005-06-06,220.79508543990963,222.5257731958763,212.9183731111425,214.74262109871486
metal,2005-06-04,214.0746363507979,221.05281739867252,211.80412371134017,218.9545968083604
metal,2005-06-03,213.98248834910322,214.42804688603303,208.35369298121734,211.66784352492584
metal,2005-06-02,221.36209574918797,224.70413783363935,210.6337381725745,212.24368027114815
metal,2005-06-01,226.64277644400508,227.49329190792258,220.01518147154357,221.19050981499788
metal,2005-05-31,226.00056489196444,227.66275949724616,223.35369298121736,226.43659087699476
metal,2005-05-30,230.69340488631548,231.5696935461093,221.94111001271006,222.94344019206324
metal,2005-05-27,230.86710916537214,234.31012568846208,227.91025278915407,228.4927976274537
metal,2005-05-26,232.40573365343877,234.79098997316763,228.2689591865556,230.4723909052394
metal,2005-05-25,234.7514475356588,236.05493574353903,231.1375511933343,232.25109447818105
metal,2005-05-24,241.11389634232452,241.44894788871628,232.79974579861602,233.91328908346276
metal,2005-05-23,241.84225391893804,242.52859765569835,234.90608671091653,235.4716847902839
metal,2005-05-20,244.40156757520128,246.62194605281744,238.10831803417597,239.72779268464905
metal,2005-05-19,248.24389210563479,252.92049145600905,241.39175257731958,243.4324247987572
metal,2005-05-18,245.7064680129925,251.10930659511368,237.6864143482559,248.24389210563479
metal,2005-05-17,248.57506001977123,250.80426493433131,245.24255048721932,247.06679847479168
metal,2005-05-16,243.5454031916396,250.26232170597373,241.148142917667,248.9072871063409
metal,2005-05-13,243.92105634797346,246.71515322694535,240.22984041802005,244.95798616014687
metal,2005-05-12,240.7763733935885,243.74064397683944,239.74897613331453,242.52400790848753
metal,2005-05-11,239.22962858353338,243.85962434684365,236.76246292896482,240.29021324671658
metal,2005-05-10,240.43814432989691,244.82170597373255,236.15485100974436,243.2618980370004
metal,2005-05-09,235.97443863861037,243.83844089817825,234.0117921197571,241.1901567575201
metal,2005-05-06,236.2360542296286,239.15230899590452,234.25787318175398,237.77962152238385
metal,2005-05-05,233.79466177093633,240.21677729134302,232.03820081909333,238.52139528315212
metal,2005-05-04,227.99498658381583,234.45382008190933,227.3785482276515,232.87706538624488
metal,2005-05-03,226.61311961587347,229.62681824601046,221.39387092218612,226.45494986583816
metal,2005-05-02,231.04822765146164,236.97606270300804,220.93560231605707,223.4875017652874
metal,2005-04-29,240.7837876006214,240.96419997175542,233.07724897613332,234.25045897472108
metal,2005-04-28,237.1381160852987,242.69488772772206,236.39069340488632,238.2488349103234
metal,2005-04-27,255.04942804688605,255.71953113966956,235.5790142635221,239.79169608812316
metal,2005-04-26,247.15435672927552,256.34267758791134,247.0254907498941,251.196158734642
metal,2005-04-25,244.58551052111284,249.7083745233724,238.28414065809912,246.8803841265358
metal,2005-04-22,242.10210422256742,245.61502612625335,240.63656263239653,242.37748905521818
metal,2005-04-21,237.88942239796637,242.14553029233159,230.7470696229346,239.27623217059738
metal,2005-04-20,236.72574495127807,239.46900155345293,233.89987289930804,237.60732947323822
metal,2005-04-19,242.63239655415902,243.04476768817963,233.92352775031776,236.3832791978534
metal,2005-04-18,233.88292614037564,241.94358141505438,233.88292614037564,236.3412653580003
metal,2005-04-15,241.21804829826297,256.3726874735207,238.97189662477052,244.30624205620677
metal,2005-04-13,242.25285976556984,246.47648637198134,241.33596949583392,244.11982770795086
metal,2005-04-12,239.34366614884902,244.06969354610928,234.9138539754272,241.87508826436942
metal,2005-04-11,246.30701878265782,246.43588476203928,238.85397542719954,240.50734359553735
metal,2005-04-08,247.58332156475075,248.1761050699054,240.3121028103375,241.86237819517018
metal,2005-04-07,246.09659652591444,248.14079932212965,242.1063409123005,243.7713599774043
metal,2005-04-06,245.60160994209858,246.97288518570824,240.76966530151108,243.98072306171446
metal,2005-04-05,246.59087699477476,260.2782092924728,236.2360542296286,239.81287953678859
metal,2005-04-04,248.36746222284987,250.2873887868945,241.4658946476486,243.4204208445135
metal,2005-04-01,237.5257731958763,247.80539471826015,236.63536223697216,245.4399096172857
metal,2005-03-31,232.955444146307,238.66120604434403,231.996540036718,236.53580002824458
metal,2005-03-30,228.67391611354327,234.3249541025279,226.90580426493432,231.4440050840277
metal,2005-03-29,236.6565456856376,240.85757661347267,220.5606552746787,226.74657534246575
metal,2005-03-28,243.91681965824034,248.1633950007061,236.18839147013134,239.03121028103376
metal,2005-03-24,243.76888857506003,250.7661347267335,242.18330744245165,244.2042084451349
metal,2005-03-23,250.04730970201948,256.41929106058467,243.63049004377913,244.78745939839007
metal,2005-03-22,258.5256319728852,262.1137551193334,248.53904815703996,251.2367603445841
metal,2005-03-21,262.0371416466601,262.0371416466601,254.78816551334558,256.57251800593133
metal,2005-03-18,267.2405027538483,267.2405027538483,253.6280186414348,258.19199265640447
metal,2005-03-17,271.7907075271854,274.7359130066375,257.799745798616,261.78294026267474
metal,2005-03-16,261.5894647648637,271.7970625617851,258.72828696511795,266.61523796074
metal,2005-03-15,264.3856799887022,266.37198135856517,257.4932919079226,259.55903121028103
metal,2005-03-14,240.57689591865557,271.90545120745657,240.16452478463492,260.04519135715293
metal,2005-03-11,258.7314644824178,267.8703572941675,257.01913571529445,262.09927976274537
metal,2005-03-10,259.13712752436095,261.26182742550486,256.0263380878407,257.9211975709646
metal,2005-03-09,269.46547097867534,270.9384267758791,254.76309843242478,257.83716989125827
metal,2005-03-08,270.64397683942946,271.674904674481,265.2757378901285,266.8870922186132
metal,2005-03-07,270.26549922327354,274.25716706679844,266.2928964835475,268.04865132043494
metal,2005-03-04,271.0277503177517,278.17822341477194,264.5120745657393,267.04702725603727
metal,2005-03-03,269.7655698347691,275.504872193193,268.575413077249,271.37763027820927
metal,2005-03-02,261.0478745939839,269.8125264793108,258.10266911453186,266.3924586922751
metal,2005-03-01,260.3820081909335,263.1503318740291,257.59073577178367,260.68316621946053
metal,2005-02-28,256.2999576331027,266.8479028385821,253.18281316198275,259.38179635644684
metal,2005-02-25,256.89238808077954,260.66833780539474,250.07555430024007,251.4969637056913
metal,2005-02-24,256.4637763027821,260.9518429600339,251.67737607682528,253.5701172150826
metal,2005-02-23,256.5139104646236,268.59730264086994,252.81528032763734,255.2478463493857
metal,2005-02-22,261.52556136138963,261.8429600338935,252.04490891117075,255.54688603304618
metal,2005-02-21,263.81761050699055,265.60337522948737,257.379254342607,259.84712611213104
metal,2005-02-18,266.37692416325376,269.1710210422257,260.8459257167067,261.66925575483685
metal,2005-02-17,269.64906086710914,270.42225674339784,262.4735206891682,265.513698630137
metal,2005-02-16,278.2467165654569,278.4271289365909,266.6346561220167,269.43475497811045
metal,2005-02-15,271.21910747069626,278.9514192910606,267.83505154639175,274.31683378053947
metal,2005-02-14,272.59991526620536,276.70950430730124,266.8429600338935,270.52464341194747
metal,2005-02-11,279.2091512498235,285.2637339358848,267.8975427199548,269.6702443157746
metal,2005-02-10,278.18246010450497,290.37424092642283,273.57364778986016,276.9997175540178
metal,2005-02-09,252.23697217907076,286.38469142776444,251.47330885468153,276.65583957068213
metal,2005-02-08,231.5622793390764,254.71296427058326,230.91794944216917,250.5415901708798
metal,2005-02-07,257.17059737325235,258.540460386951,250.91794944216917,251.99689309419574
metal,2005-02-04,257.67193899166784,262.2560372828696,250.13769241632536,254.87501765287388
metal,2005-02-03,255.42296285835334,261.28018641434824,252.88801016805536,258.95000706114956
metal,2005-02-02,255.80073435955373,259.2769382855529,251.11530857223556,253.06842253918938
metal,2005-02-01,253.2156475074142,262.8046886033046,252.54554441463068,256.92981217342185
metal,2005-01-31,246.89097585086853,255.02753848326506,246.34303064538906,251.18168337805395
metal,2005-01-28,243.15845219601752,247.49117356305607,240.16911453184576,244.18514334133596
metal,2005-01-27,237.04667419855951,243.16657251800592,237.04667419855951,240.87981923457139
metal,2005-01-25,236.39457703714163,239.1343030645389,232.5547239090524,237.23803135150402
metal,2005-01-24,239.01355740714587,240.94901850021185,234.1484253636492,235.09920915124982
metal,2005-01-20,242.89401214517721,242.99710492868238,230.21924869368735,237.47140234430162
metal,2005-01-19,247.85800028244597,248.86315492162123,241.7621098714871,243.38087840700464
metal,2005-01-18,250.31775172998167,250.31775172998167,243.4059454879254,245.33328625900296
metal,2005-01-17,254.8301793531987,254.90749894082757,243.7159299533964,247.07280045191357
metal,2005-01-14,251.3437367603446,254.68507272984044,243.29543849738738,249.49583392176248
metal,2005-01-13,237.4255048721932,249.8940827566728,228.44795932777856,245.23831379748623
metal,2005-01-12,242.1875441321847,245.61502612625335,232.98086428470555,236.2176952407852
metal,2005-01-11,252.272984041802,258.3487501765287,237.74290354469707,242.6419291060585
metal,2005-01-10,251.73174692839996,256.97323824318596,247.92049145600905,249.88313797486234
metal,2005-01-07,241.31266770230195,251.74269171021044,239.21162265216776,249.22256743397824
metal,2005-01-06,252.82516593701456,256.8514334133597,233.95600903827142,238.6347267335122
metal,2005-01-05,270.6185567010309,272.6917102104223,247.64545968083604,255.25843807371842
metal,2005-01-04,268.6520265499223,273.5333992373959,259.99187967801157,268.08431012568843
metal,2005-01-03,259.76521677729136,268.3971190509815,257.700889704844,265.43284846773054
metal,2004-12-31,251.86414348255897,259.19361672080214,250.60125688462082,256.99901143906226
metal,2004-12-30,259.74438638610366,260.3445840982912,251.57922609800875,253.1817539895495
metal,2004-12-29,263.7621804829826,268.8966953820082,253.2827284281881,256.7882361248411
metal,2004-12-28,257.48375935602314,266.51073294732385,256.7878830673634,262.05726592289227
metal,2004-12-27,267.03820081909333,270.27644400508404,261.0005648919644,263.2357717836464
metal,2004-12-24,246.0683519276938,266.30913712752437,245.31351504024855,260.803205761898
metal,2004-12-23,241.89309419573507,249.59963282022315,238.36110718825026,245.48510097443864
metal,2004-12-22,242.81528032763734,243.86244880666572,238.29473238243185,239.63070187826577
metal,2004-12-21,242.48905521818952,247.1331732806101,237.07809631407994,241.15449795226667
metal,2004-12-20,227.71289365908768,242.18330744245165,227.35206891681963,239.1932636633244
metal,2004-12-17,227.49329190792258,230.23301793531988,225.28103375229486,226.03516452478465
metal,2004-12-16,227.39831944640588,231.3147860471685,224.58939415336818,225.42896483547523
metal,2004-12-15,229.7175540177941,234.18938003106905,228.15915831097305,229.10182177658524
metal,2004-12-14,221.0683519276938,229.66883208586358,220.79437932495415,227.79903968366048
metal,2004-12-13,216.8426069764157,220.49745798616016,215.53241067645814,219.0142635221014
metal,2004-12-10,220.9882078802429,221.05670103092783,214.82241208868803,217.16883208586356
metal,2004-12-09,218.87374664595396,222.1031633950007,216.74022030786614,218.92388080779554
metal,2004-12-08,219.9675187120463,224.2162123993786,216.8853269312244,219.13818669679424
metal,2004-12-07,221.67172715718118,226.9912441745516,219.89090523937296,221.98029939274116
metal,2004-12-06,223.65414489478889,226.59935037424094,219.88278491738456,221.09059454879255
metal,2004-12-03,226.88815139104645,227.04279056630418,220.67892952972744,221.398460669397
metal,2004-12-02,226.84472532128234,228.3515746363508,222.84352492585793,224.99470413783365
metal,2004-12-01,228.86033046179918,231.34514899025564,219.81676316904392,223.87304053099848
metal,2004-11-30,233.75794379324952,237.8336393164807,225.33187402909192,230.57195311396697
metal,2004-11-29,230.27503177517298,237.02266629007207,228.60189238808078,233.02075977969213
metal,2004-11-25,218.0193475497811,230.75660217483406,216.10965965259143,228.55387657110577
metal,2004-11-24,217.3940827566728,219.41780821917808,214.4400508402768,216.70915124982346
metal,2004-11-23,221.14214094054512,223.35369298121736,213.92458692275102,215.72376782940265
metal,2004-11-22,218.0539471826013,221.94464058748764,209.413571529445,219.4739443581415
metal,2004-11-19,221.17144471119897,229.84641999717553,215.86146024572798,217.82340064962577
metal,2004-11-18,220.24360965965258,226.79070752718542,219.5071317610507,221.46307018782656
metal,2004-11-17,211.91992656404466,220.4593277785624,210.62597090806383,217.5804971049287
metal,2004-11-16,214.3129501482841,216.39034034740857,207.73690156757522,209.94174551617002
metal,2004-11-12,214.81958762886597,214.81958762886597,199.29459115944076,212.53142211552043
metal,2004-11-11,212.66840841689026,220.15393306030225,209.99646942522241,210.9995057195312
metal,2004-11-10,207.29063691568987,210.70717412794804,206.95558536929812,208.70251376924162
metal,2004-11-09,209.10676458127386,211.4355317045615,204.23351221578875,205.70646801299253
metal,2004-11-08,203.13762180482985,216.5040248552464,202.87988984606696,208.6604999293885
metal,2004-11-05,207.68676740573366,210.238666854964,205.80144047450926,206.33243892105634
metal,2004-11-04,209.87042790566304,212.105634797345,204.58621663606834,206.21381160852988
metal,2004-11-03,205.68210704702727,212.3375935602316,203.9182318881514,209.449936449654
metal,2004-11-02,203.44901850021185,205.70929247281458,200.69764157604857,203.96907216494841
metal,2004-11-01,194.6878971896625,206.78082191780823,194.22397966388928,201.22193193051825
metal,2004-10-29,191.51532269453463,193.3837028668267,186.72080214658945,188.2968507272984
metal,2004-10-28,182.85058607541308,190.71105776020335,182.85058607541308,189.13500917949443
metal,2004-10-27,179.58798192345714,182.9963988137269,177.73796074000848,179.96504730970202
metal,2004-10-26,173.13479734500777,186.27736195452619,171.72821635362237,177.16494845360825
metal,2004-10-25,183.8875158875865,187.54413218471967,170.06001977121878,172.9197853410535
metal,2004-10-21,191.17497528597656,193.16127665583954,185.4201383985313,186.73033469848892
metal,2004-10-20,199.52301934754976,199.54879254342606,189.83829967518713,190.50628442310406
metal,2004-10-19,192.85411665019063,200.53488207880244,192.33865273266485,197.73266487784213
metal,2004-10-18,195.1408699336252,196.2381725744951,190.88405592430448,191.68090665160284
metal,2004-10-15,195.74848185284563,203.86597938144328,190.6866967942381,191.88709221861316
metal,2004-10-14,199.07287106340914,199.07287106340914,186.6293602598503,196.6042931789295
metal,2004-10-12,207.67582262392318,208.85185708233297,197.51306312667703,198.61848608953537
metal,2004-10-11,209.42133879395567,211.0062138116085,204.03544697076683,205.79190792260977
metal,2004-10-09,209.03121028103376,211.9467589323542,205.26408699336253,208.60683519276938
metal,2004-10-08,200.45261968648492,212.98757237678294,198.46631831662194,208.9803700042367
metal,2004-10-07,200.09391328908347,201.81506849315065,197.72984041802007,198.78301087417032
metal,2004-10-06,202.6451066233583,204.2727015958198,198.51715859341903,199.5032481287954
metal,2004-10-05,201.56686908628726,203.98248834910322,200.09391328908347,201.33561643835617
metal,2004-10-04,200.45473803135152,202.50953255189947,198.01334557265923,200.60796497669824
metal,2004-10-01,201.1654427340771,201.1654427340771,192.88518570823328,199.12688885750597
metal,2004-09-30,199.87148707809632,202.98015816975004,195.96667137409972,197.19213387939558
metal,2004-09-29,191.3444428753001,199.37579437932496,190.95784493715578,197.3880807795509
metal,2004-09-28,190.2499646942522,196.1403756531563,189.49512780680695,190.54017794096882
metal,2004-09-27,193.4507837876006,193.9920209010027,188.10831803417594,189.78675328343454
metal,2004-09-24,192.69806524502192,195.8752294873605,189.97457986160146,191.41364214094057
metal,2004-09-23,195.263380878407,197.92119757096455,190.57124699901144,191.93581415054373
metal,2004-09-22,199.73308854681542,200.33258014404745,194.2868238949301,195.35764722496822
metal,2004-09-21,198.32933201525208,199.83618133032058,196.10224544555854,198.3455726592289
metal,2004-09-20,200.21183448665442,204.0746363507979,194.9717554017794,196.60747069622934
